Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,PositivePillar1,PositivePillar2
2021-02-12,S12000034,Aberdeenshire,21,5176,1984.8147864100006,46.78272873686633,0,178,68.25676815706727,123,51810,19867.321113582333,590,24,4.067796610169491,2.838655812982676,300,290,6,18
2021-02-12,S12000035,Argyll and Bute,12,1301,1522.8842327051386,77.25623317335831,1,66,77.25623317335831,51,17010,19911.03827695189,210,14,6.666666666666668,4.674556213017751,150,60,5,9
2021-02-12,S12000036,City of Edinburgh,38,14575,2762.404761002237,58.56487623668549,1,561,106.32652287631252,310,113019,21420.529926841285,1520,44,2.8947368421052637,3.5324727309116377,717,803,12,32
2021-02-12,S12000038,Renfrewshire,43,9068,5054.9083003511905,156.64195328613638,3,341,190.08863370310496,99,45061,25119.014437817044,594,51,8.585858585858585,6.737227763077549,313,281,13,38
2021-02-12,S12000039,West Dunbartonshire,36,3807,4309.486076522527,223.00203758206928,1,149,168.66651573466152,80,22557,25534.299298166174,426,39,9.15492957746479,8.536585365853659,236,190,3,36
2021-02-12,S12000040,West Lothian,99,6035,3283.103035578283,141.98672614514197,0,231,125.66641279512564,180,37587,20447.72059623545,723,101,13.96957123098202,7.849462365591397,249,474,5,96
2021-02-12,S12000041,Angus,8,2753,2376.9642548782595,56.9849766879641,3,125,107.9260922120532,45,23954,20682.092902780176,456,12,2.631578947368421,3.4237995824634653,325,131,4,8
2021-02-12,S12000042,Dundee City,11,6072,4080.096761188013,38.30130358822739,1,222,149.17349818572774,55,34889,23443.757559467813,533,12,2.25140712945591,2.8052153299091267,383,150,2,10
2021-02-12,S12000045,East Dunbartonshire,8,4565,4197.7011494252865,77.24137931034483,2,187,171.95402298850576,56,24964,22955.40229885057,315,13,4.126984126984127,4.913901721965559,191,124,7,6
2021-02-12,S12000047,Fife,32,9337,2495.656589955363,53.19006762355331,1,360,96.22323791195574,218,76057,20329.03001630449,771,35,4.5395590142671844,3.7611349389640383,382,389,9,26
2021-02-12,S12000048,Perth and Kinross,7,3837,2525.837667039695,59.24560595089197,4,200,131.65690211309328,72,32725,21542.360608254887,381,9,2.3622047244094486,4.150352388410337,260,121,3,6
2021-02-12,S12000049,Glasgow City,107,35523,5588.5406834057,141.74690076143727,2,1083,170.37946007173872,344,159935,25161.254798313512,2473,129,5.216336433481602,6.726032588101552,1268,1205,26,103
2021-02-12,S12000050,North Lanarkshire,78,18473,5415.078853256728,159.46532215512693,4,620,181.7435656915049,258,80956,23731.019522776573,1117,90,8.057296329453894,8.718221748968455,458,659,16,74
2021-02-13,S12000005,Clackmannanshire,11,1862,3630.3372977188537,222.2655488399298,1,73,142.3279391694287,22,13937,27172.938194579838,106,14,13.20754716981132,7.738452309538093,56,50,4,10
2021-02-13,S12000006,Dumfries and Galloway,6,3879,2615.820352012948,72.83026502124216,2,137,92.3865398880572,149,35676,24058.264212017,344,7,2.0348837209302326,3.0626450116009285,140,204,4,3
2021-02-13,S12000008,East Ayrshire,13,5462,4491.776315789474,303.45394736842104,0,213,175.16447368421055,122,27991,23018.91447368421,384,17,4.427083333333334,11.966577141151895,239,145,4,13
2021-02-13,S12000010,East Lothian,10,2360,2187.210379981464,58.387395736793316,0,94,87.11770157553292,41,21230,19675.62557924004,142,12,8.450704225352112,3.6502929247408735,81,61,4,8
2021-02-13,S12000011,East Renfrewshire,6,4045,4210.90984801166,104.10160316468874,2,158,164.48053300020825,40,22290,23204.24734540912,159,7,4.402515723270441,6.178861788617886,79,80,1,6
2021-02-13,S12000013,Na h-Eileanan Siar,4,250,943.3962264150942,86.7924528301887,0,5,18.867924528301888,11,4612,17403.77358490566,24,4,16.666666666666664,3.4582132564841497,24,0,4,0
2021-02-13,S12000014,Falkirk,14,5130,3195.067264573992,194.31988041853512,4,203,126.43248629795715,84,37860,23579.970104633783,333,22,6.606606606606606,7.895860008536066,167,166,10,12
2021-02-13,S12000017,Highland,26,2985,1267.8927919126704,57.34188506137705,0,84,35.67939514930128,103,44147,18751.64592447861,282,27,9.574468085106382,3.4129692832764507,134,148,12,15
2021-02-13,S12000018,Inverclyde,1,2745,3562.1593563457045,98.62444848170256,0,124,160.91357383856737,23,19947,25885.02465611212,113,2,1.7699115044247788,4.415954415954416,81,32,1,1
2021-02-13,S12000019,Midlothian,8,2657,2852.3886205045624,94.47128287708,0,148,158.88352120236178,37,20328,21822.866344605474,145,10,6.896551724137932,4.634495938843765,67,78,4,6
2021-02-13,S12000020,Moray,1,1094,1143.0362553547175,65.82384285863546,0,25,26.120572562950574,42,17479,18262.459513112528,92,2,2.1739130434782608,4.395604395604397,60,32,0,2
2021-02-13,S12000021,North Ayrshire,17,5409,4029.0502793296087,133.33333333333334,2,250,186.21973929236495,60,29427,21919.553072625702,199,17,8.542713567839195,6.406345332519829,97,102,0,17
2021-02-13,S12000023,Orkney Islands,1,71,316.9642857142857,31.25,0,3,13.392857142857144,4,3107,13870.535714285714,8,1,12.5,2.2364217252396164,7,1,0,1
2021-02-13,S12000026,Scottish Borders,6,2624,2276.9871572370707,27.76813606386672,1,99,85.90767094758766,44,24413,21184.484553974315,120,9,7.5,2.5668449197860963,66,54,2,7
2021-02-13,S12000027,Shetland Islands,0,211,922.6060341058156,4.3725404459991255,0,9,39.35286401399213,5,5595,24464.36379536511,20,0,0.0,0.17152658662092626,20,0,0,0
2021-02-13,S12000028,South Ayrshire,6,3696,3295.8801498127336,78.4733369003032,1,189,168.53932584269663,31,26073,23250.40128410915,209,8,3.827751196172249,4.0455616653574245,139,70,5,3
2021-02-13,S12000029,South Lanarkshire,39,16533,5153.357022629511,144.31768592980487,4,586,182.65694158718284,162,78149,24359.14219811733,586,43,7.337883959044367,6.808252427184466,173,413,3,40
2021-02-13,S12000030,Stirling,25,2656,2823.1292517006805,158.37585034013603,1,98,104.16666666666669,38,22958,24402.636054421768,193,26,13.471502590673575,6.515463917525773,98,95,4,22
2021-02-13,S12000033,Aberdeen City,13,6474,2826.3337116912603,35.79848074740243,1,231,100.84693966646293,86,52691,23003.143281236364,393,16,4.0712468193384215,2.2530723714155667,158,235,6,10
2021-02-13,S12000034,Aberdeenshire,7,5183,1987.499041337526,45.248868778280546,0,178,68.25676815706727,79,51889,19897.6148477644,260,8,3.0769230769230766,2.768903088391906,132,128,1,7
2021-02-13,S12000035,Argyll and Bute,2,1303,1525.2253306800892,70.23293924850755,0,66,77.25623317335831,31,17041,19947.32529556362,129,3,2.3255813953488373,4.314868804664723,92,37,1,2
2021-02-13,S12000036,City of Edinburgh,38,14613,2769.606914066942,56.859103142413105,1,562,106.51605322012051,219,113238,21462.03707213525,896,45,5.022321428571429,3.470126735063368,424,472,14,31
2021-02-13,S12000038,Renfrewshire,31,9099,5072.189085233291,155.52706393890406,2,343,191.20352305033725,99,45160,25174.20146050505,423,36,8.51063829787234,6.674757281553397,211,212,7,29
2021-02-13,S12000039,West Dunbartonshire,20,3827,4332.125877292279,225.26601765904462,0,149,168.66651573466152,42,22599,25581.842879782656,210,25,11.904761904761903,8.74337623012869,96,114,4,21
2021-02-13,S12000040,West Lothian,54,6089,3312.479599608313,159.93907083015998,1,232,126.2104232401262,159,37746,20534.21825699053,448,55,12.276785714285715,8.483896307934014,109,339,3,52
2021-02-13,S12000041,Angus,8,2761,2383.8715247798305,50.941115524089106,1,126,108.78950094974961,34,23988,20711.448799861853,140,9,6.428571428571428,3.0212765957446814,72,68,0,9
2021-02-13,S12000042,Dundee City,5,6077,4083.456524660664,36.957398199166775,0,222,149.17349818572774,52,34941,23478.699099583388,197,5,2.538071065989848,2.6076649545634134,110,87,0,5
2021-02-13,S12000045,East Dunbartonshire,6,4571,4203.218390804598,67.12643678160919,2,189,173.79310344827584,51,25015,23002.298850574716,241,6,2.489626556016597,4.219582138467842,150,91,1,5
2021-02-13,S12000047,Fife,30,9367,2503.675193114693,55.32836179937454,1,361,96.49052468393342,152,76209,20369.657605645094,541,35,6.469500924214418,3.9170506912442393,281,260,13,22
2021-02-13,S12000048,Perth and Kinross,10,3847,2532.420512145349,58.58732144032651,1,201,132.31518662365878,63,32788,21583.832532420514,191,11,5.7591623036649215,3.993735317149569,127,64,3,8
2021-02-13,S12000049,Glasgow City,76,35599,5600.4971367440685,132.30759549430496,1,1084,170.53678182619097,270,160205,25203.731672015605,1491,87,5.8350100603621735,6.304650868077557,754,737,14,73
2021-02-13,S12000050,North Lanarkshire,48,18521,5429.14932285865,147.15366125344434,3,623,182.62297004162514,142,81098,23772.644662015595,676,69,10.207100591715976,8.341093521351603,286,390,25,44
2021-02-14,S12000005,Clackmannanshire,17,1879,3663.482160265159,241.7625268083447,2,75,146.22733476311168,23,13960,27217.7812439072,145,18,12.413793103448276,8.170515097690942,97,48,2,16
2021-02-14,S12000006,Dumfries and Galloway,6,3885,2619.866477847461,68.78413918672871,0,137,92.3865398880572,109,35785,24131.76883134399,283,14,4.946996466431095,3.008727606798346,139,144,9,5
2021-02-14,S12000008,East Ayrshire,25,5487,4512.335526315789,303.45394736842104,1,214,175.98684210526315,76,28067,23081.41447368421,272,26,9.558823529411764,11.881481481481481,174,98,8,18
2021-02-14,S12000010,East Lothian,9,2369,2195.551436515292,58.387395736793316,1,95,88.04448563484706,37,21267,19709.916589434662,125,11,8.799999999999997,3.633060853769301,75,50,4,7
2021-02-14,S12000011,East Renfrewshire,15,4060,4226.525088486363,103.06058713304184,0,158,164.48053300020825,23,22313,23228.190714137003,167,16,9.580838323353293,6.011808910359635,92,75,2,14
2021-02-14,S12000013,Na h-Eileanan Siar,3,253,954.7169811320756,98.1132075471698,0,5,18.867924528301888,6,4618,17426.415094339623,39,3,7.6923076923076925,3.8681948424068766,39,0,3,0
2021-02-14,S12000014,Falkirk,37,5167,3218.111609367215,193.07424015944198,0,203,126.43248629795715,73,37933,23625.435974090684,446,38,8.520179372197306,7.8554425449037,328,118,14,24
2021-02-14,S12000017,Highland,11,2996,1272.5650936584125,56.91713035721872,0,84,35.67939514930128,83,44230,18786.900564923755,230,11,4.782608695652174,3.3879035925420644,117,113,1,10
2021-02-14,S12000018,Inverclyde,10,2755,3575.1362574617187,102.5175188165066,3,127,164.80664417337138,22,19969,25913.57383856735,98,12,12.244897959183671,4.667949951876805,62,36,1,11
2021-02-14,S12000019,Midlothian,23,2680,2877.0799785292543,107.3537305421363,0,148,158.88352120236178,31,20359,21856.14600107353,185,24,12.972972972972975,5.183071802187351,97,88,2,22
2021-02-14,S12000020,Moray,8,1102,1151.3948385748615,67.9134886636715,0,25,26.120572562950574,19,17498,18282.311148260367,70,8,11.428571428571427,4.632693580410324,55,15,5,3
2021-02-14,S12000021,North Ayrshire,27,5436,4049.162011173185,137.05772811918064,1,251,186.96461824953445,52,29479,21958.286778398517,194,28,14.432989690721648,6.405913150600555,110,84,6,22
2021-02-14,S12000023,Orkney Islands,0,71,316.9642857142857,31.25,0,3,13.392857142857144,11,3118,13919.642857142859,38,0,0.0,2.2012578616352205,38,0,0,0
2021-02-14,S12000026,Scottish Borders,4,2628,2280.458174245054,25.16487330787921,0,99,85.90767094758766,49,24462,21227.00451232211,120,7,5.833333333333332,2.390005431830527,79,41,4,3
2021-02-14,S12000027,Shetland Islands,0,211,922.6060341058156,0.0,0,9,39.35286401399213,5,5600,24486.226497595104,29,0,0.0,0.0,29,0,0,0
2021-02-14,S12000028,South Ayrshire,5,3701,3300.338862136615,72.23113964686998,3,192,171.21455323702511,37,26110,23283.395755305868,194,8,4.123711340206185,3.8553259141494434,134,60,5,3
2021-02-14,S12000029,South Lanarkshire,39,16572,5165.51337198429,139.6421669471978,5,591,184.2154479147185,165,78314,24410.572906926,570,48,8.421052631578947,6.582462958464903,221,349,8,40
2021-02-14,S12000030,Stirling,17,2673,2841.198979591837,158.37585034013603,0,98,104.16666666666669,38,22996,24443.02721088436,206,21,10.194174757281553,6.650144568360182,123,83,5,16
2021-02-14,S12000033,Aberdeen City,6,6480,2828.9531127215578,34.48878023225355,0,231,100.84693966646293,69,52760,23033.26639308478,251,7,2.7888446215139435,2.120866590649943,175,76,2,5
2021-02-14,S12000034,Aberdeenshire,6,5189,1989.7998312754046,39.49689393358386,0,178,68.25676815706727,65,51954,19922.54007209142,242,9,3.71900826446281,2.518295307791649,177,65,5,4
2021-02-14,S12000035,Argyll and Bute,5,1308,1531.0780756174645,60.86854734870654,1,67,78.42678216083344,30,17071,19982.441765187872,132,6,4.545454545454546,3.7996545768566494,106,26,1,5
2021-02-14,S12000036,City of Edinburgh,55,14668,2780.031082976385,60.83924036238202,4,566,107.27417459535273,189,113427,21497.85830711497,756,60,7.936507936507937,3.6565818473251848,341,415,10,50
2021-02-14,S12000038,Renfrewshire,39,9138,5093.92942750432,163.88873404314626,2,345,192.31841239756957,62,45222,25208.76303026924,353,46,13.03116147308782,6.991311376035563,191,162,8,38
2021-02-14,S12000039,West Dunbartonshire,23,3850,4358.161648177495,220.738057505094,2,151,170.93049581163686,48,22647,25636.178401630063,202,27,13.366336633663368,8.715422508525956,89,113,5,22
2021-02-14,S12000040,West Lothian,55,6144,3342.4001740833423,175.71537373517572,1,233,126.75443368512676,243,37989,20666.41279512567,583,59,10.120068610634648,8.420540277439768,131,452,6,53
2021-02-14,S12000041,Angus,7,2768,2389.915385943706,47.487480573303394,0,126,108.78950094974961,36,24024,20742.53151441893,136,9,6.617647058823531,2.9720279720279716,83,53,3,6
2021-02-14,S12000042,Dundee City,8,6085,4088.832146216907,35.61349281010617,0,222,149.17349818572774,41,34982,23506.24916005913,164,12,7.317073170731707,2.6463512429831595,107,57,7,5
2021-02-14,S12000045,East Dunbartonshire,4,4575,4206.896551724139,55.17241379310346,1,190,174.7126436781609,39,25054,23038.16091954023,264,6,2.272727272727273,3.731037310373104,106,158,1,5
2021-02-14,S12000047,Fife,36,9403,2513.297516905888,58.803089835084066,0,361,96.49052468393342,138,76347,20406.543180178014,518,39,7.5289575289575295,4.054274971391205,307,211,15,24
2021-02-14,S12000048,Perth and Kinross,12,3859,2540.319926272135,60.56217497202292,1,202,132.9734711342242,49,32837,21616.088473438216,189,14,7.4074074074074066,4.132553606237817,117,72,3,11
2021-02-14,S12000049,Glasgow City,99,35698,5616.071990434836,130.7343779497829,3,1087,171.00874708954754,211,160416,25236.92656220502,1314,110,8.37138508371385,6.1939586645469,663,651,17,93
2021-02-14,S12000050,North Lanarkshire,69,18590,5449.375622911415,148.61933517031133,1,624,182.9161048249985,134,81232,23811.924722987627,672,73,10.86309523809524,8.298921007060077,299,373,10,63
2021-02-15,S12000005,Clackmannanshire,12,1891,3686.878533827257,230.06434002729577,2,77,150.1267303567947,43,14003,27301.618249171377,307,14,4.5602605863192185,7.764705882352942,213,94,3,11
2021-02-15,S12000006,Dumfries and Galloway,20,3905,2633.353563962506,65.41236765796751,0,137,92.3865398880572,219,36004,24279.45242430373,779,23,2.952503209242619,2.7294739159145944,413,366,8,15
2021-02-15,S12000008,East Ayrshire,58,5545,4560.032894736842,318.25657894736844,0,214,175.98684210526315,122,28189,23181.743421052633,637,60,9.419152276295137,12.31862599940776,482,155,33,27
2021-02-15,S12000010,East Lothian,14,2383,2208.526413345691,60.24096385542168,0,95,88.04448563484706,58,21325,19763.67006487488,531,15,2.824858757062147,3.6470058532192704,383,148,3,12
2021-02-15,S12000011,East Renfrewshire,16,4076,4243.181344992713,96.81449094316052,2,160,166.56256506350198,52,22365,23282.32354778264,330,17,5.151515151515151,5.4650551760378345,230,100,2,15
2021-02-15,S12000013,Na h-Eileanan Siar,2,255,962.2641509433963,90.56603773584905,0,5,18.867924528301888,19,4637,17498.11320754717,167,2,1.1976047904191618,3.4674063800277386,167,0,2,0
2021-02-15,S12000014,Falkirk,67,5234,3259.840558046836,198.6796213253613,1,204,127.05530642750374,128,38061,23705.15695067264,1131,74,6.542882404951371,7.727366894551481,760,371,10,64
2021-02-15,S12000017,Highland,21,3017,1281.4849424457375,57.34188506137705,1,85,36.10414985345963,129,44359,18841.693921760183,817,25,3.0599755201958385,3.415864282439248,417,400,4,21
2021-02-15,S12000018,Inverclyde,12,2767,3590.7085388009345,86.94523747729043,2,129,167.40202439657412,63,20032,25995.328315598243,377,15,3.978779840848806,3.9901477832512313,280,97,7,8
2021-02-15,S12000019,Midlothian,20,2700,2898.5507246376815,105.20665593129362,0,148,158.88352120236178,52,20411,21911.96994095545,602,22,3.654485049833888,5.235350624399616,449,153,2,20
2021-02-15,S12000020,Moray,21,1123,1173.33611952774,76.27207188381568,1,26,27.165395465468606,64,17562,18349.179814021525,308,22,7.142857142857142,5.121470781352593,216,92,6,16
2021-02-15,S12000021,North Ayrshire,28,5464,4070.0186219739294,128.86405959031657,2,253,188.45437616387338,89,29568,22024.58100558659,668,33,4.940119760479042,6.199628022318661,480,188,10,23
2021-02-15,S12000023,Orkney Islands,0,71,316.9642857142857,31.25,0,3,13.392857142857144,9,3127,13959.821428571428,80,0,0.0,2.2082018927444795,80,0,0,0
2021-02-15,S12000026,Scottish Borders,4,2632,2283.929191253037,23.429364803887534,0,99,85.90767094758766,86,24548,21301.63137799375,392,5,1.2755102040816326,2.286336418072945,279,113,2,3
2021-02-15,S12000027,Shetland Islands,0,211,922.6060341058156,0.0,0,9,39.35286401399213,15,5615,24551.814604285093,173,0,0.0,0.0,143,30,0,0
2021-02-15,S12000028,South Ayrshire,8,3709,3307.4728018548244,60.63848760477974,2,194,172.9980381665775,53,26163,23330.658105939005,387,10,2.5839793281653747,3.376729048006509,307,80,1,9
2021-02-15,S12000029,South Lanarkshire,64,16636,5185.462252976747,134.0315441680693,3,594,185.15055171123996,239,78553,24485.069509382207,1494,76,5.0870147255689435,6.277319086935406,952,542,19,57
2021-02-15,S12000030,Stirling,26,2699,2868.8350340136053,153.0612244897959,0,98,104.16666666666669,72,23068,24519.55782312925,502,28,5.577689243027887,6.454248366013073,348,154,6,22
2021-02-15,S12000033,Aberdeen City,17,6497,2836.374748974068,33.17907971710469,0,231,100.84693966646293,136,52896,23092.639483104864,876,17,1.9406392694063923,1.9937275985663083,667,209,8,9
2021-02-15,S12000034,Aberdeenshire,20,5209,1997.4691310683334,37.1961039957052,0,178,68.25676815706727,139,52093,19975.841705652274,1036,24,2.3166023166023164,2.392947103274559,777,259,5,19
